simulation_id,sample_index,A0_objective,A1_objective,absolute_objective_difference,objective_tolerance,objective_agreement,max_absolute_Q_difference,max_absolute_F_difference,R_equal,first_stage_hash_equal,worst_loss_difference,worst_loss_agreement,worst_scenario_equal,A0_full_exact_certificate,A1_full_exact_certificate,decision_equivalent,classification,row_sha256,benchmark_instance_id,replicate_id,scenario_size
LA-0172,172,183792770.8754055,183792770.87540552,2.9802322387695312e-08,0.18379287087540552,True,0.0,123551683.67039968,True,False,2.9802322387695312e-08,True,True,True,True,False,OBJECTIVE_EQUIVALENT_DECISION_DIFFERENT_CONSISTENT_WITH_ALTERNATIVE_OPTIMA_OR_DEGENERACY,cf8f434391a58c6ab94ca4c96688f4d1eff40a1ff86f3417fec2e986c8ab6f71,E5B-R01-O50,E5B-R01,50
LA-0172,172,1203682532.9895384,1203682532.9895384,0.0,1.2036826329895385,True,0.0,0.0,True,True,0.0,True,True,True,True,True,SAME_OBJECTIVE_AND_DECISION,c1ed9ff7b7ad348e11bf90cae5801c154059cc02fc867001b7fdd76d5d7842a4,E5B-R01-O100,E5B-R01,100
LA-0172,172,1286800367.0827055,1286800367.0827055,0.0,1.2868004670827056,True,0.0,273956201.97023314,True,False,0.0,True,True,True,True,False,OBJECTIVE_EQUIVALENT_DECISION_DIFFERENT_CONSISTENT_WITH_ALTERNATIVE_OPTIMA_OR_DEGENERACY,4b03df2eabe36a9a341a409db8c2d39586b24db184250864455ecf679c9935cd,E5B-R01-O200,E5B-R01,200
LA-0172,172,1306181656.016237,1306181656.016237,0.0,1.3061817560162372,True,0.0,274052523.62279254,True,False,0.0,True,True,True,True,False,OBJECTIVE_EQUIVALENT_DECISION_DIFFERENT_CONSISTENT_WITH_ALTERNATIVE_OPTIMA_OR_DEGENERACY,17c30e35c7710f89e9bb0e118b7e8e3e2bbec734f5ebac014ddb5c6e2299c187,E5B-R01-O500,E5B-R01,500
LA-0990,990,1370419241.1193812,1370419241.1193812,0.0,1.3704193411193812,True,0.0,0.0,True,True,0.0,True,True,True,True,True,SAME_OBJECTIVE_AND_DECISION,dd1327513118cd8c64027ed385caafc7ebc2306da95a94b291904d5c58ed3192,E5B-R02-O50,E5B-R02,50
LA-0990,990,1399693911.6243994,1399693911.6243994,0.0,1.3996940116243997,True,0.0,0.0,True,True,0.0,True,True,True,True,True,SAME_OBJECTIVE_AND_DECISION,b6a0b5bd304197bdf8ae77f25a77a468c0ffeff199717cd514069d12cd29443b,E5B-R02-O100,E5B-R02,100
LA-0990,990,1399693911.6243994,1399693911.6243994,0.0,1.3996940116243997,True,0.0,0.0,True,True,0.0,True,True,True,True,True,SAME_OBJECTIVE_AND_DECISION,b6a0b5bd304197bdf8ae77f25a77a468c0ffeff199717cd514069d12cd29443b,E5B-R02-O200,E5B-R02,200
LA-0990,990,1399693911.6243994,1399693911.6243994,0.0,1.3996940116243997,True,0.0,0.0,True,True,0.0,True,True,True,True,True,SAME_OBJECTIVE_AND_DECISION,b6a0b5bd304197bdf8ae77f25a77a468c0ffeff199717cd514069d12cd29443b,E5B-R02-O500,E5B-R02,500
LA-0279,279,1169739133.328804,1169739133.328804,0.0,1.1697392333288041,True,0.0,292187178.52522933,False,False,0.0,True,True,True,True,False,OBJECTIVE_EQUIVALENT_DECISION_DIFFERENT_CONSISTENT_WITH_ALTERNATIVE_OPTIMA_OR_DEGENERACY,122f3d7c824a473f52f821712b1b3fd91d84981b8f1e467fad97e0c790d09353,E5B-R03-O50,E5B-R03,50
LA-0279,279,1322242177.9015813,1322242177.9015813,0.0,1.3222422779015814,True,0.0,292187178.52522933,False,False,0.0,True,True,True,True,False,OBJECTIVE_EQUIVALENT_DECISION_DIFFERENT_CONSISTENT_WITH_ALTERNATIVE_OPTIMA_OR_DEGENERACY,099deeea2b4d5df62a46a1cb9df8b6a600e9c5716ac7a1d264f95c7869355b99,E5B-R03-O100,E5B-R03,100
LA-0279,279,1358184585.6350029,1358184585.6350026,2.384185791015625e-07,1.358184685635003,True,0.0,174997964.27752128,False,False,2.384185791015625e-07,True,True,True,True,False,OBJECTIVE_EQUIVALENT_DECISION_DIFFERENT_CONSISTENT_WITH_ALTERNATIVE_OPTIMA_OR_DEGENERACY,86c169f9ec5916b6ae09aaf7de4f3e49859139b6ab0f13338c426885d0f8b619,E5B-R03-O200,E5B-R03,200
LA-0279,279,1412642781.0733004,1412642781.0733004,0.0,1.4126428810733005,True,0.0,292187178.52522933,False,False,0.0,True,True,True,True,False,OBJECTIVE_EQUIVALENT_DECISION_DIFFERENT_CONSISTENT_WITH_ALTERNATIVE_OPTIMA_OR_DEGENERACY,0aa6328e828374a75c055d91ee8e315ac225b622ffef3ab6050768d7ed6ed085,E5B-R03-O500,E5B-R03,500
LA-0425,425,185261065.6831847,185261065.68318474,2.9802322387695312e-08,0.18526116568318476,True,0.0,138242500.85620174,True,False,2.9802322387695312e-08,True,True,True,True,False,OBJECTIVE_EQUIVALENT_DECISION_DIFFERENT_CONSISTENT_WITH_ALTERNATIVE_OPTIMA_OR_DEGENERACY,c19c011b928d6b9873d2dd696f573b7ab5a3c0f8f697f28f43aec98e97775d45,E5B-R04-O50,E5B-R04,50
LA-0425,425,211619359.90294093,211619359.90294093,0.0,0.21161945990294095,True,0.0,146350234.71263012,True,False,0.0,True,True,True,True,False,OBJECTIVE_EQUIVALENT_DECISION_DIFFERENT_CONSISTENT_WITH_ALTERNATIVE_OPTIMA_OR_DEGENERACY,2de9481650476ebc583da51fc79a114edc072fb3ab3de3baba176cfe82eaf550,E5B-R04-O100,E5B-R04,100
LA-0425,425,1377064653.524041,1377064653.524041,0.0,1.377064753524041,True,0.0,207818489.91026694,True,False,0.0,True,True,True,True,False,OBJECTIVE_EQUIVALENT_DECISION_DIFFERENT_CONSISTENT_WITH_ALTERNATIVE_OPTIMA_OR_DEGENERACY,bcce1e90654e1e981c990e194c0ef467aad75256782b093ebf90033646c9ec85,E5B-R04-O200,E5B-R04,200
LA-0425,425,1389168168.7132928,1389168168.713293,2.384185791015625e-07,1.3891682687132931,True,0.0,199723518.67839667,True,False,2.384185791015625e-07,True,True,True,True,False,OBJECTIVE_EQUIVALENT_DECISION_DIFFERENT_CONSISTENT_WITH_ALTERNATIVE_OPTIMA_OR_DEGENERACY,e094d1040b9e7a5e1a4db33e7593dfeb874ffe25545b99e4a3265d1b157d4c82,E5B-R04-O500,E5B-R04,500
