case_id,simulation_id,first_status,second_status,first_stage_sha256,failing_scenarios,stable
E2A_VACCINE_H0,LA-0002,oracle_failure,oracle_failure,debf7dc58e0101673bfbaed0761dae51696bb0311989a74ec82fb0560e481b76,h09,True
E2A_VACCINE_H0,LA-0991,oracle_failure,oracle_failure,c7b66d57070341f99d38bd4c6a4ff4308a8cdd55fc3f6af4c530b33d575d7037,h19,True
E2A_VACCINE_H1,LA-0920,oracle_failure,oracle_failure,519c2f37c229a0e20b0e3c87e35372112c49569b5a40a9014bdf2934ec97f2ec,h09,True
E2A_CRACKERS_A080,LA-0029,oracle_failure,oracle_failure,54af5c91fb1ce71478b626cb82b049605e5e45d574e2d1bdeca92f3028b4a35c,h17,True
E2A_CRACKERS_A080,LA-0991,oracle_failure,oracle_failure,e1485b0fcbf74e4e764bfb4ca0f9967ffe848f41bccac4d88f0675070829f4e5,h19,True
